id;review_body;product_category;topic
71;Ich habe die Audi-Aufkleber in rot bestellt und zwei mal hintereinander in pink zugeschickt bekommen.;automotive;Lieferung
72;Schlechte Qualität. Treppe hat 2 Wochen gehalten bevor sich die Stufen gelöst haben. Austausch hat der Händler abgelehnt.;pet_products;Qualität
73;Zurück gesendet ist zu klein;kitchen;Passsform
76;es wurde das falsche Gewinde geliefert... dieses hat keine 6mm wie in der Beschreibung. Also ab in die Tonne. Sehr ärgerlich das!;industrial_supplies;Lieferung
77;nach wenigen Tagen wieder zurückgeschickt, da die Genauigkeit und Reaktion einfach schlecht war. Anfangs sehr gut, aber schnell lies die Qualität nach.;pc;Qualität
78;Lampe funktioniert nicht.;home;Defekt
79;Leider ist der Schnitt nicht wie abgebildet. Sieht alles andere als gut aus.;apparel;Passsform
80;Obwohl ordnungsgemäß bezahlt, ist die Lieferung nicht erfolgt.;sports;Lieferung
81;Steckerleiste war bereits defekt!! Kontakt am Schalter abgebrochen! Konnte ich aber durch löten selbst reparieren.;home_improvement;Defekt
82;Buch kam im Karton ohne Schutzhülle an. Dementsprechend war das Buch beschädigt (Einband eingerissen, Blätter gewellt) Wollte das Buch verschenken, jedoch in dem Zustand unmöglich. Ein Buch für knapp 30€ so zu versenden ist schon ziemlich dreist.;book;Defekt
83;Die erste ist gleich beim sauber machen kaputt gegangen und die zweite sitzt sehr gut ist aber auch schon wieder kaputt.;wireless;Qualität
84;DHL hat meine Adresse nicht gefunden, deshalb storniert;home;Lieferung
86;Beim Aufladen geknistert , scharf war es beim schneiden auch nicht , sollte mit Vorsicht genossen werden . geht zurück.. billiger China Artikel;personal_care_appliances;Qualität
87;Hallo ich habe bis jetzt meine Bestellung nicht erhalten. Bei Amazon steht dass letzten Mittwoch zugestellt ist. Kann mir jemand sagen bei wenn das packet übergeben hat?;wireless;Lieferung
88;Hülle passt nicht für das neue Huawei P9 Lite 2017! Kameraöffnung, Fingerprint etc. an den falschen Stellen! In der Anzeige leider nirgends ersichtlich, dass die Hülle nur für das 2016 er Handy passt! Hier hätte der Verkäufer schon lange reagieren müssen! Deshalb leider Rücksendung!;wireless;Passsform
89;Niemals Original Mercedes! Stern nicht maßhaltig und als Einkaufschip nicht verwendbar.;automotive;Qualität
90;Ich kann diese Hülle keinem Weiterempfehlen. Von Apple erwartet man eine bessere Qualität. Die Hülle liegt den halben Tag auf dem Büro Tisch und sonst ist Sie meistens in der Hosentaschen und trotzdem ist es nach 2-3 Monaten komplett abgenutzt.;wireless;Qualität
91;Nach knapp 1 Monat ist das Teil schon kaputt ! Sehr schlechte Qualität;pc;Qualität
92;1. Die Befestigung ist völlig unzureichend dimensioniert/konstruiert. Der Sitz rutscht nach allen Richtungen! 2. Nach nicht einmal einem Jahr rosten alle verchromten Teile.;home_improvement;Qualität
93;Nicht für One Pro hergestellt. Notch passt nicht , Luftblasen am Rand.;wireless;Passsform
94;Hatte die Zeitschaltuhr letzte Weihnachten in Betrieb. Funktionierte mal, dann wieder nicht. Bedienung ist eigentlich eindeutig also schließe ich einen Fehler meinerseits aus vor allem weil sie ja ab und zu wunderbar funktionierte. Lag dann im Keller. Wollte Sie dieses Jahr wieder benutzen - keine Funktion mehr. Billigschrott!!;pc;Qualität
95;"Ich habe dieses Produkt gekauft und erwartet es wie Sugru verwenden zu können, aber leider bin ich enttäuscht worden. Die Masse härtet nicht richtig aus, sondern wird brüchig und hält keine Belastungen aus. Ich kann nur jedem empfehlen ein bisschen mehr zu investieren und das ""Original"" zu kaufen...";home_improvement;Qualität
96;Paket ist nicht angekommen, daraufhin den Verkäufer angeschrieben, er hat gesagt ich soll eine Woche warten, vergeblich. Darauf hin meinte er, ich solle es nochmal bestellen und er gibt mir auf Kulanz 3 Stück wegen der langen warte Zeit, es würde mich kein geld mehr kosten daher sollte ich es nochmal kaufen/bestellen und jetzt wurden mir wieder 9,99€ von meinem Konto abgezogen. Und jetzt sagt er, es wäre doch ein guter Deal 2 bezahlen ein Gratis.. Also hier werde ich in Zukunft nicht mehr einkaufen.;beauty;Lieferung
97;Schönes Design. Leider defekt geliefert, ein Austausch des defekten Artikels ist bisher nicht erfolgt. Geld gab es auch keins zurück. Der Verkäufer bedauert es das ich einen defekten Artikel erhalten habe, da dies aber beim Transport passiert sein muss, möchte der Verkäufer hierfür nicht aufkommen! Na vielen Dank!;home;Defekt
99;Absolut schlecht. Produkt bestellt, sollte am 6. Juni ankommen, ist nie eingetroffen. Bestellung ist nun storniert. Stand 24. Juli Nicht empfehlenswert;jewelry;Lieferung
100;Passt nicht in vorhandenen Ketten Farbe ist doch kein Indiz für Passen, Spannung und Leistung stimmen. Tipp die alten Sockel nicht wegwerfen und glaskörper einbauen.;home;Passsform
101;Stift kam gestern bei mir an. Heute wollte ich ihn erwartungsvoll ausprobieren und musste feststellen, dass er total ausgetrocknet ist. Wirklich sehr sehr schade!;office_product;Qualität
102;Mein Fazit nach 6 Jahren: kaum genutzt und im sechsten Jahr echt gefährlich! Das Trampolin hat leider nicht gehalten, was man sich von einem “ Markenartikel “ erhofft. Ich habe es in den ersten drei Jahren immer zum Winter hin komplett demontiert und trocken gelagert. Nach dem zweiten Jahr traten rostige Stellen am Gestell und an anderen Stellen auf, obwohl es sich um ein verzinktes Gestell und ein Produkt handelt, dass als Outdoor Artikel beworben wird. Die Polsterungen um die Stangen haben sich auch nicht lange bewährt und nach ca. 3 Jahren war das Material so spröde, dass es sich aufgelöst hat. Nach drei Jahren habe ich es dann im Winter nicht mehr abgebaut. Die Sprungmatte mit UV Beschichtung ist dieses Jahr bei der ersten Benutzung komplett gerissen. Den Zustand kann man auf den Bildern gut sehen, langlebig und stabil sieht anders aus. Nicht nur dass ich jetzt einen großen teuren Schrotthaufen im Garten stehen habe, der Schreck wenn man durch das Netz knallt und die Verletzungsgefahr die von diesem qualitativ mangelhaften Produkt ausgeht...definitiv nicht empfehlenswert...;sports;Qualität
103;Produkt war bereits geöffnet, 2 von 12 Ohropax haben gefehlt - soetwas ist mir bei Amazon noch nicht passiert, gerade bei Hygieneartikeln ist das nicht akzeptabel! Ich rate dringend vom Kauf ab! Versand war schnell.;drugstore;Lieferung
104;Produkt ging gleich beim ersten anprobieren leider kaputt;home;Qualität
106;Von der Idee her nicht schlecht, aber als Überwachungssystem leider total unnütz. Die Basisstation muss ca. jeden zweiten Tag neugestartet werden, da sonst keine Verbindung mehr besteht. Wenn der Neustart also mal vergessen wird, werden keine Videos aufgenommen.;home_improvement;Qualität
107;Für was kaufe ich Farbpatronen, wenn sie ganz andere Farben drucken und das schon nach dem einlegen, also Patrone sachon leer ist nicht. das ist abzocke.;office_product;Qualität
109;Leider habe ich die bestellte Ware nicht erhalten. Das Geld bekam ich anstandslos von Amazon zurück . . .;home;Lieferung
110;Nach geringer Benutzung, ca. 40x getragen und Reinigung nur unter fließendem Wasser löst sich die Beschichtung.;apparel;Qualität
112;Innerhalb von zwei Tagen sind 4 der 6 Led s defekt. In der Zeit wo sie funktionieren leuchten sie hell.;home;Qualität
113;Das Gerät funktioniert bei Mäusen nicht. Wir haben es direkt in ein Mäusekäfig gehalten und es ist nichts passiert. Total nutzlos.;lawn_and_garden;Qualität
114;Nach dem ich das Panzerglas auf meinem Handy angebracht hatte, hat alles erstmal reibungslos funktioniert, bis ich eine Nachricht bei Whatsapp schreiben wollte. Ich musste relativ stark auf die Buchstaben eindrücken damit ich ein Wort bilden konnte. Nachdem ich versuchen wollte das Panzerglas abzunehmen, ist es gebrochen... und das nach nicht mal einem Tag.;pc;Qualität
115;ich bin mir bei dieser minderen Qualität wirklich nicht sicher, ob die Armlinge tatsächlich einen UV-Schutz leisten. Die Farben sind sehr schön, die Armlinge allerdings sehr dünn. Da ich mir nicht sicher war, ob die Armlinge zuverlässig vor der Sonne schützen, gingen sie zurück.;sports;Qualität
116;Mehr als enttäuschend, das Ladegerät funktioniert nicht richtig, bekam bei meinem Samsung Galaxy Note 10 ständig die Meldung, dass das Laden zu lange dauert und das Ladegerät ggf defekt ist. Das USB-Kabel dazu scheint billig verarbeitet zu sein und schaut meiner Meinung nach nicht wie ein Originalprodukt aus. Der Stecker rastet nicht einmal richtig in die Ladebuchse ein. Geht also wieder zurück. Schade!;wireless;Defekt
118;Kam leider schmutzig u mit Flecken an;apparel;Lieferung
119;Wasserstandsanzeiger funktioniert nicht, offensichtlich ein Produktionsfehler, erst nachdem wir den Anzeiger repariert haben, erfüllte der Topf seinen Zweck.;lawn_and_garden;Defekt
120;Der BH hält nicht und somit erfüllt er seinen Zweck nicht;apparel;Defekt
121;Hallo, Eine der zwei Antennen ist ist leider nicht vollständig. Es fehlt leider das Innenleben sammt dem Stecker.Also kann ich nur eine Antenne verwenden. Von daher nur ein Stern. Mit freundlichen Grüßen G.H;electronics;Defekt
122;Seit dieser Einstellung wölben sich die Ränder vom Laufband nach oben. Es bleibt so, auch wie ich es zurück gedreht habe. Ich finde das Laufband auch sehr klein. Ich komme beim Laufen entweder vorne dran oder laufe auf d. hintere Rolle drauf. Beim Laufen auf dem Band, Stufe 5,5 , knackst das ganz Laufband. Na mal schauen.;sports;Qualität
123;An paar stellen war die Farbe abgesplittert und wenn man nur drüber gegangen ist mit der Hand ging die Farbe gleich auch an manche stelle ab. Wir wollten sie kostenlos abholen lassen weil wir sie nicht mehr haben wollten , aber leider nur auf unsere Kosten . sie würden nur die beschädigte teile austauschen aber wie wenn beide kommode beschädigt war. Schlechter Service vom Hersteller Amazon hat das alles für uns erledigt und uns das Geld zurück überwiesen. Ein LOB an Amazon;furniture;Defekt
124;Das Geld hätte ich mir sparen können. Ob es im Kühlschrank liegt oder nicht, bleibt sich gleich. Grottenschlechte Wirkung.;home;Preis
126;Für eine als besonders leise angepriesene Pumpe macht das Ding ordentlich Krach. Lief genau 1 Minute, bevor ich sie wieder verpackt und zurück gesendet habe.;lawn_and_garden;Qualität
127;Der USB-Stick macht einen robusten Eindruck. Ich habe ihn einmal verwendet, um ihn mit Backup-Daten zu bestücken. Vor einigen Tagen wollte ich an die Daten und der Stick wird von keinem System mehr erkannt, Licht leuchtet auch nicht mehr. Sehr schwach.;pc;Qualität
128;Preis für diese Menge ein WITZ! NEVER WIEDER;beauty;Preis
129;Insgesamt haben wir bis jetzt drei dieser Kannen geholt. Sieht zwar schick aus, ist auch dicht. Mehr aber auch nicht. Leider. Bei jeder dieser Kannen, ist beim einschenken von heißem Wasser, das Innere Glas mit einem lauten knall geplatzt. Sehr enttäuschend und nicht zu empfehlen!;home;Qualität
130;Funktioniert leider nicht. Gibt keinerlei Signal weiter. Versand erfolgte einfach im Produktkarton, dieser war noch nicht mal zugeklebt. Somit konnte jeder Zeit jemand Fremdes an dieses Produkt.;electronics;Defekt
133;Artikel kamen beschädigt an! Qualität lässt sehr zu wünschen übrig, man sieht die Nähte, und Grat am Teil. Rücksendung nicht möglich gewesen, da keine Antwort mehr erhalten! 40 € in Wind geschossen!;furniture;Defekt
134;Sehr billiges Material und schlechte Qualität. Für den Preis definitiv was besseres erwartet. Das Handy ist bei dieser Hülle nicht wirklich geschützt.;wireless;Qualität
135;Leuchtete eine Stunde!;home;Qualität
136;Leider nur 1 Stern, da Etui sehr schön ist. Allerdings fehlen die beiden Ersatzbürsten und der Verkäufer ist nicht zu erreichen.;personal_care_appliances;Lieferung
137;Leider funktioniert die Schere nicht, bitte um Regulierung Danke;sports;Defekt
138;Die Milch brennt an. Der Topf unterscheidet sich nicht von normalen Töpfen. Aufgabe nicht erfüllt;home;Qualität
140;Habe 2 Brillen am 16.05. gekauft. Beide sind undicht, da das Silikon gerissen ist. Wir haben die Brillen gut behandelt, daher kann die Qualität nur schlecht sein. 1 Urlaub und eine halbe Saison Schwimmkurs waren drin. Das ist mir deutlich zu wenig für den Preis.;sports;Qualität
141;Ich habe das Buch neu bestellt, allerdings kam dieses mit deutlichen Gebrauchsspuren an. Für diesen Preis sehr unbefriedigend.;book;Defekt
142;Ich bin enttäuscht. Habe mir echt mehr für den Preis vorgestellt. Total unpraktisch.;luggage;Preis
143;Schlechte Qualität und überhaupt nicht passend. Nicht zu empfehlen!!;other;Qualität
144;taugt nicht zur vorgesehenen Wandbefestigung, da dadurch die Beweglichkeit des Lampenarms stark eingeschränkt wird - Artikel ging zurück;wireless;Qualität
145;Die Socken fühlen sich an, als wäre weniger Baumwolle darin verarbeitet. Schon nach dem zweiten Waschen weisen einige Socken Löcher an den Nähten auf. Schlechte Qualität kann man für weniger Geld haben.;apparel;Qualität
146;Ware war neu und auch verschiedene Gewinde dabei. Leider ist der Radioempfang sehr schlecht. Ich betone es ist bei meinem Auto so.;automotive;Qualität
149;Wo bleibt meine Bestellung? Seit 30. Juli habe ich meine Bestellung nicht erhalten. Ich habe den Verkäufer 3 mal kontaktiert und keine Rückmeldung erhalten.;apparel;Lieferung
150;Habe zwei davon gekauft.Nach einem Jahr rosten die bereits.Es bilden sich kleine Flecken auf die Blättern sonnst drehen sie sich leise;lawn_and_garden;Qualität
151;Uhr nach 2 Tagen zurückgeschickt. -Uhr lässt sich ganz schlecht ablesen sobald es ein wenig dunkel ist - Batterie hatte nach 1 Tag nur noch 50% Energie;watch;Qualität
152;Die Kopfhörer an sich Seher schön, Musk Qualität Sehr gut am Anfang. Problem ich musste sie mir in circa 3-5 Monate 2oder 3 mal bestellen Der Grund ist das der rechte Kopfhörer immer wieder rauscht und Wackelkontakt hat;electronics;Qualität
153;Kauft diese Friteuse nicht !!!! Der Einschub geht bei Erwärmung des Gerätes nicht mehr rein bzw. lässt sich nur mit Gewalt wieder reindrücken. Daher sind 100 € dafür rausgeschmissen ! Hab sie zurück geschickt und werde mir wohl doch ein Markengerät kaufen .... Musste einen Stern geben, ist sie aber auch nicht.;kitchen;Qualität
155;Misst sehr ungenau, bei mehreren Messungen sehr unterschiedliche Ergebnisse! Geht nur unzuverlässig, nicht zu empfehlen.;baby_product;Qualität
156;Haben den Stuhl pünktlich geliefert bekommen und ihn direkt aufgebaut. Leider funktioniert die Verstellung der Rückenlehne nicht. Für 200€ kann man erwarten, dass alles reibungslos funktioniert. Nie wieder bei HJH irgendetwas bestellen;furniture;Defekt
158;Leider durch den Umzug erst jetzt ausgepackt und alle wirklich alle Dosen bzw Deckel sind schon kaputt. Also dafür nicht mal ein Stern wert. Die federn schon verkackt und ranzig. Obwohl es neuware ist. Nun ja leider wie gesagt leider zu spät auf gemacht.;home;Defekt
159;Am liebsten hätte ich keinen Stern gegeben. Da die Ladebuchse komplett kaputt ist, kann man die Powerbank nicht aufladen. Das Geld habe ich leider auch nicht zurück bekommen.;pc;Defekt
160;Das Fahrad ist wirklich schön tretet sich auch gut. Aber Mein Fahrrad Computer ist der größte plastik schrott. Er zeigte mir nichts an ging nicht. Hatte mir Ersatz schicken lassen auch dieser Funktionierte nicht. Am Telefon eine sehr unfreundliche Person dran ohne Hilfe und Ahnung. Ich kann niemanden dieses Fahrrad empfehlen.;sports;Qualität
162;"Habe das Armband gekauft und einstweilen nicht getragen, da es einen ekelhaften Geruch verströmt. Bis heute ist dieser Geruch nicht weg, obwohl es dauernd ""gelüftet"" wurde. Nachdem Rückgabe nicht mehr möglich, habe ich es entsorgt. Rate vom Kauf ab";jewelry;Qualität
163;schlechte Verarbeitung, um den Mantel nutzen zu können, muss er von Fusseln befreit werden;toy;Qualität
165;Ich habe mir diesen Gurt extra bestellt, da man dort 2 Hunde dranmachen kann. An meinem Gurt befindet sich entgegen den Bilden nur ein Ring zum befestigen einer Hundeleine. Auf allen Bildern sind 2. Ich habe 2 Hunde und benötige dies. Daher leider nur 1 Stern. Es ist nicht das geliefert worden, was bestellt und abgebildet ist. Ich hätte gerne mehr Sterne gegeben.;pet_products;Lieferung
